kg,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
0.0,,,,,,,,,,,,,,,,
0.2,244-6,257-6,,,,,,,,,,,,,,
0.4,79,95,125,152,178,196-2,257-2,271,296,328,376,,,,,
0.6,106,131,165,192,215,234,251-1,308-1,329,351,376,408,466,,,
0.8,125,162,206,234,257,268,288-1,354-1,383,407,438,483,536,,,
1.0,151,189,243,268,291,304,328-1,399-1,431,456,488,536,585,,,
1.2,192,209,273,307,324,341,366-1,435-1,469,498,538,574,609,,,
1.4,259,304,343,363,386,417-1,464-1,504,533,562,596,623,,,,
1.6,338,376,404,430-2,519-2,550,580,600,615,,,,,,,
1.8,383,400,441-3,549-3,576,589,,,,,,,,,,
2.0,430-4,529-4,,,,,,,,,,,,,,
2.2,,,,,,,,,,,,,,,,










