2000.000000,0.930000
2200.000000,0.941630
2400.000000,0.952005
2600.000000,0.961065
2800.000000,0.968750
3000.000000,0.975000
3200.000000,0.980000
3400.000000,0.983155
3600.000000,0.985697
3800.000000,0.987890
4000.000000,0.990000
4200.000000,0.991857
4400.000000,0.992903
4600.000000,0.992821
4800.000000,0.991293
5000.000000,0.988000
5200.000000,0.974202
5400.000000,0.950000
5600.000000,0.920000
5800.000000,0.875000
6000.000000,0.825000
6200.000000,0.762996
6400.000000,0.700000
6600.000000,0.646296
6800.000000,0.596296
7000.000000,0.550000
7200.000000,0.506356
7400.000000,0.464400
7600.000000,0.424267
7800.000000,0.386089
8000.000000,0.350000
8200.000000,0.316000
8400.000000,0.284000
8600.000000,0.254000
8800.000000,0.226000
