2000.000000,43.328178
2200.000000,48.043612
2400.000000,52.829180
2600.000000,57.678033
2800.000000,62.580825
3000.000000,67.525961
3200.000000,72.164662
3400.000000,76.059093
3600.000000,79.826992
3800.000000,83.021812
4000.000000,86.473042
4200.000000,95.305501
4400.000000,107.788856
4600.000000,115.297910
4800.000000,121.501496
5000.000000,127.697409
5200.000000,133.852473
5400.000000,139.930385
5600.000000,145.891707
5800.000000,151.693875
6000.000000,157.470306
6200.000000,162.707607
6400.000000,167.423296
6600.000000,171.952432
6800.000000,176.318000
7000.000000,180.396773
7200.000000,184.298986
7400.000000,187.881170
7600.000000,190.693594
7800.000000,192.415781
8000.000000,190.322953
8200.000000,187.080893
8400.000000,183.226982
8600.000000,178.676077
8800.000000,173.336589
